Month,Day,Hour,RH,Temperature_C,Temperature_F,Date
3,24,12,41.19978226475181,25.94907937234556,78.70834287022201,2019-03-24 12:00:00
3,24,13,41.58514313040205,25.92282113883167,78.661078049897,2019-03-24 13:00:00
3,24,14,41.55741749716385,25.981123318328628,78.76602197299154,2019-03-24 14:00:00
3,24,15,41.26769734800503,26.061010655883624,78.90981918059053,2019-03-24 15:00:00
3,24,16,41.36613606418102,26.203873248391442,79.16697184710459,2019-03-24 16:00:00
3,24,17,41.178670085313556,26.147573815518424,79.06563286793316,2019-03-24 17:00:00
3,24,18,41.0806129145491,26.258837516848512,79.26590753032733,2019-03-24 18:00:00
3,24,19,41.07679746043374,26.34117265583276,79.41411078049897,2019-03-24 19:00:00
3,24,20,41.269859438670395,26.34384298466468,79.41891737239644,2019-03-24 20:00:00
3,24,21,41.798554197253885,26.657161567610178,79.98289082169833,2019-03-24 21:00:00
3,24,22,42.45621130493618,26.96513949289184,80.5372510872053,2019-03-24 22:00:00
3,24,23,42.801001175159875,27.00274662394141,80.60494392309454,2019-03-24 23:00:00
3,25,0,43.73947570573183,26.66428244449531,79.99570840009156,2019-03-25 00:00:00
3,25,1,43.368867929327614,26.986947178352537,80.57650492103456,2019-03-25 01:00:00
3,25,2,43.295969631760116,27.125338993043272,80.82561018747789,2019-03-25 02:00:00
3,25,3,43.10534723176085,27.27734543882404,81.09922178988326,2019-03-25 03:00:00
3,25,4,42.43637094353637,27.35033442689657,81.23060196841384,2019-03-25 04:00:00
3,25,5,42.26721914442257,27.261100938429845,81.06998168917373,2019-03-25 05:00:00
3,25,6,42.44133103388632,27.147611963073164,80.8657015335317,2019-03-25 06:00:00
3,25,7,42.32661304681817,27.093315276824086,80.76796749828337,2019-03-25 07:00:00
3,25,8,42.335770136695,26.962914218865233,80.53324559395743,2019-03-25 08:00:00
3,25,9,42.19078288031175,26.907727423005515,80.43390936140993,2019-03-25 09:00:00
3,25,10,42.26709196261872,26.74906538490882,80.14831769283587,2019-03-25 10:00:00
3,25,11,42.25577278207653,26.644477505658553,79.96005951018539,2019-03-25 11:00:00
3,25,12,43.00970651526944,26.310018819460343,79.35803387502862,2019-03-25 12:00:00
3,25,13,43.52021427590312,26.18184303552809,79.12731746395055,2019-03-25 13:00:00
3,25,14,42.957689157496866,26.54434017446148,79.77981231403068,2019-03-25 14:00:00
3,25,15,43.35602256713927,26.447095699499002,79.6047722590982,2019-03-25 15:00:00
3,25,16,43.02166160483086,26.469125912362355,79.64442664225223,2019-03-25 16:00:00
3,25,17,43.06744705421505,26.235472139569186,79.22384985122454,2019-03-25 17:00:00
3,25,18,43.21065376534448,26.51496655731034,79.7269398031586,2019-03-25 18:00:00
3,25,19,44.02728812783297,26.54612039368276,79.78301670862898,2019-03-25 19:00:00
3,25,20,43.86220614644222,26.743724727244977,80.13870450904096,2019-03-25 20:00:00
3,25,21,43.603645539225404,26.825169756618596,80.28530556191348,2019-03-25 21:00:00
3,25,22,43.244865670578776,27.02143892576486,80.63859006637675,2019-03-25 22:00:00
3,25,23,42.59331328948105,27.170754812949827,80.9073586633097,2019-03-25 23:00:00
3,26,0,42.09145389150884,27.054372981358565,80.69787136644543,2019-03-26 00:00:00
3,26,1,41.96722039311664,26.917296101319902,80.45113298237582,2019-03-26 01:00:00
3,26,2,41.74475629422747,26.875460949619796,80.37582970931562,2019-03-26 02:00:00
3,26,3,42.001790719798144,26.88614226494748,80.39505607690548,2019-03-26 03:00:00
3,26,4,43.557224180822,27.038351008367027,80.66903181506065,2019-03-26 04:00:00
3,26,5,43.31443411728197,27.0496999059027,80.68945983062487,2019-03-26 05:00:00
3,26,6,42.76818826976787,26.935543348338033,80.48397802700846,2019-03-26 06:00:00
3,26,7,42.495764845931966,26.751290658935428,80.15232318608378,2019-03-26 07:00:00
3,26,8,42.83508589859033,26.495606673278903,79.69209201190203,2019-03-26 08:00:00
3,26,9,42.70447018604154,26.409488568449433,79.53707942320898,2019-03-26 09:00:00
3,26,10,42.608447924138595,26.241480379441015,79.23466468299382,2019-03-26 10:00:00
3,26,11,42.56380711098902,26.194972152285043,79.15094987411307,2019-03-26 11:00:00
3,26,12,42.63884437525754,26.15825513084611,79.08485923552301,2019-03-26 12:00:00
3,26,13,42.45379485066312,26.287098496986346,79.31677729457543,2019-03-26 13:00:00
3,26,14,42.66784182653419,26.358752320642918,79.44575417715726,2019-03-26 14:00:00
3,26,15,44.475222440974925,26.340282546222117,79.41250858319981,2019-03-26 15:00:00
3,26,16,44.12343757153977,25.907244220645456,78.63303959716183,2019-03-26 16:00:00
3,26,17,43.508386368145544,26.085043615370925,78.95307850766766,2019-03-26 17:00:00
3,26,18,43.48244128016116,26.024293634444707,78.84372854200046,2019-03-26 18:00:00
3,26,19,43.03234487635385,26.159812822664733,79.08766308079653,2019-03-26 19:00:00
3,26,20,42.26696478081488,26.455329213397423,79.61959258411537,2019-03-26 20:00:00
3,26,21,42.44514648800166,26.317807278553445,79.37205310139622,2019-03-26 21:00:00
3,26,22,42.44234848831708,26.266848503344274,79.28032730601969,2019-03-26 22:00:00
3,26,23,42.34403695394493,26.325595737646548,79.3860723277638,2019-03-26 23:00:00
3,27,0,41.80641634512795,26.432024525409734,79.57764414573754,2019-03-27 00:00:00
3,27,1,42.04236171522468,26.483590193535264,79.67046234836347,2019-03-27 01:00:00
3,27,2,42.959596884554536,26.375441875842426,79.47579537651636,2019-03-27 02:00:00
3,27,3,42.972950973958255,26.85565601078304,80.34018081940947,2019-03-27 03:00:00
3,27,4,43.100005595999384,26.746617583479566,80.14391165026322,2019-03-27 04:00:00
3,27,5,42.76500872467174,26.861664250654858,80.35099565117875,2019-03-27 05:00:00
3,27,6,42.61836810483851,26.644254978255898,79.95965896086062,2019-03-27 06:00:00
3,27,7,43.11971877559534,26.261730373083083,79.27111467154954,2019-03-27 07:00:00
3,27,8,43.37357365606988,26.27263421581344,79.29074158846419,2019-03-27 08:00:00
3,27,9,43.42978801336935,26.17961776150149,79.12331197070269,2019-03-27 09:00:00
3,27,10,43.56625408889499,26.10017547875181,78.98031586175325,2019-03-27 10:00:00
3,27,11,43.676139167417034,26.1086315200529,78.99553673609522,2019-03-27 11:00:00
3,27,12,43.39277810845047,26.16315073370464,79.09367132066835,2019-03-27 12:00:00
3,27,13,43.85571987444613,25.902793672592253,78.62502861066606,2019-03-27 13:00:00
3,27,14,44.568065157781746,25.57946135652705,78.04303044174871,2019-03-27 14:00:00
3,27,15,45.24568980866769,25.627972330306964,78.13035019455255,2019-03-27 15:00:00
3,27,16,43.937116228906895,26.055892525622436,78.9006065461204,2019-03-27 16:00:00
3,27,17,43.4726482812651,26.194972152285043,79.15094987411307,2019-03-27 17:00:00
3,27,18,43.22248167310207,26.250158948144755,79.25028610666057,2019-03-27 18:00:00
3,27,19,43.01810051432321,26.289991353220927,79.32198443579766,2019-03-27 19:00:00
3,27,20,42.82198617279429,26.67518628722566,80.01533531700618,2019-03-27 20:00:00
3,27,21,43.3679776567007,26.540334681213608,79.77260242618449,2019-03-27 21:00:00
3,27,22,42.93428770558939,26.60152971694514,79.88275349050126,2019-03-27 22:00:00
3,27,23,42.26709196261873,26.768647796342922,80.18356603341726,2019-03-27 23:00:00
3,28,0,41.87578823813428,26.936473917476427,80.48565305145758,2019-03-28 00:00:00
3,28,1,41.24798416840906,27.604905775539788,81.68883039597162,2019-03-28 01:00:00
3,28,2,43.48307718918039,27.455367360952156,81.41966124971388,2019-03-28 02:00:00
3,28,3,46.054947626533185,27.545045904224207,81.58108262760358,2019-03-28 03:00:00
3,28,4,44.99247083721238,27.473614607970294,81.45250629434652,2019-03-28 04:00:00
3,28,5,45.27366980551358,27.14805701787849,80.86650263218128,2019-03-28 05:00:00
3,28,6,44.93752829795136,27.043914193433533,80.67904554818037,2019-03-28 06:00:00
3,28,7,44.995014473289274,26.88480710053152,80.39265278095674,2019-03-28 07:00:00
3,28,8,44.697536234095914,26.919743902749165,80.45553902494851,2019-03-28 08:00:00
3,28,9,44.53156398007824,26.80447470817121,80.24805447470816,2019-03-28 09:00:00
3,28,10,44.27389364548835,26.81181811245899,80.26127260242617,2019-03-28 10:00:00
3,28,11,44.4870503487325,26.646925307087823,79.96446555275809,2019-03-28 11:00:00
3,28,12,44.036318035905964,26.723029678797587,80.10145342183567,2019-03-28 12:00:00
3,28,13,44.06709603243644,26.750400549324794,80.15072098878461,2019-03-28 13:00:00
3,28,14,43.808535425219645,26.828507667658503,80.29131380178531,2019-03-28 14:00:00
3,28,15,44.638905422523386,26.515634139518326,79.72814145113297,2019-03-28 15:00:00
3,28,16,44.3435892739954,26.778216474657317,80.20078965438316,2019-03-28 16:00:00
3,28,17,43.99193158636408,26.977823554843468,80.56008239871825,2019-03-28 17:00:00
3,28,18,42.18378788110028,27.547716233056132,81.58588921950103,2019-03-28 18:00:00
3,28,19,43.23341930823273,26.91685104651459,80.45033188372626,2019-03-28 19:00:00
3,28,20,43.43182292223088,26.76798021413494,80.18236438544291,2019-03-28 20:00:00
3,28,21,44.12547248040128,26.624450039419134,79.92401007095445,2019-03-28 21:00:00
3,28,22,43.96700395281047,26.742612090231685,80.13670176241702,2019-03-28 22:00:00
3,28,23,44.07695840322552,26.87117223967762,80.36811003141973,2019-03-28 23:00:00
3,29,0,44.73976059297244,26.422395157803724,79.56031128404669,2019-03-29 00:00:00
3,29,1,44.392299904868004,26.69365606164645,80.04858091096362,2019-03-29 01:00:00
3,29,2,50.42936576978058,27.209919635818007,80.97785534447242,2019-03-29 02:00:00
3,29,3,47.949193413000025,27.292699829607585,81.12685969329367,2019-03-29 03:00:00
3,29,4,46.30155314418855,27.27378500038147,81.09281300068665,2019-03-29 04:00:00
3,29,5,45.76586338639359,27.15784822359554,80.88412680247198,2019-03-29 05:00:00
3,29,6,46.11993752829795,27.040576282393626,80.67303730830854,2019-03-29 06:00:00
3,29,7,46.132528526878595,26.984054322117952,80.5712977798123,2019-03-29 07:00:00
3,29,8,45.872568919819514,26.917518628722565,80.45153353170063,2019-03-29 08:00:00
3,29,9,46.393251224760775,26.648482998906434,79.96726939803159,2019-03-29 09:00:00
3,29,10,46.666819284831284,26.487150631977826,79.67687113756008,2019-03-29 10:00:00
3,29,11,46.63426074304697,26.41193636987869,79.54148546578166,2019-03-29 11:00:00
3,29,12,46.12566070947097,26.524090180819417,79.74336232547496,2019-03-29 12:00:00
3,29,13,47.00931988258575,26.65271101955698,79.97487983520256,2019-03-29 13:00:00
3,29,14,46.7557193657189,26.382562752727548,79.4886129549096,2019-03-29 14:00:00
3,29,15,45.33153752626304,26.315582004526846,79.36804760814833,2019-03-29 15:00:00
3,29,16,44.40005799490256,26.65983189644211,79.98769741359578,2019-03-29 16:00:00
3,29,17,45.300377984321024,26.249491365936777,79.2490844586862,2019-03-29 17:00:00
3,29,18,44.62262615163123,26.29644464789807,79.33360036621652,2019-03-29 18:00:00
3,29,19,44.55191306869344,26.302675415172555,79.34481574731059,2019-03-29 19:00:00
3,29,20,44.85829403415595,26.31513694972152,79.36724650949873,2019-03-29 20:00:00
3,29,21,45.86341182994266,26.385233081559477,79.49341954680705,2019-03-29 21:00:00
3,29,22,48.1907116585016,26.752706742406914,80.15487213633243,2019-03-29 22:00:00
3,29,23,46.60513610996648,26.414384171307958,79.54589150835432,2019-03-29 23:00:00
3,30,0,46.42390203948741,26.327821011673148,79.39007782101167,2019-03-30 00:00:00
3,30,1,46.106964984305755,26.495829200681566,79.69249256122683,2019-03-30 01:00:00
3,30,2,46.118029801240276,26.500057221332113,79.70010299839781,2019-03-30 02:00:00
3,30,3,46.19459324715495,26.591961038630757,79.86552986953537,2019-03-30 03:00:00
3,30,4,46.09310216768667,26.593741257852045,79.86873426413368,2019-03-30 04:00:00
3,30,5,46.82719553947979,26.98783728796317,80.5781071183337,2019-03-30 05:00:00
3,30,6,46.298373599092436,26.585062689148288,79.85311284046692,2019-03-30 06:00:00
3,30,7,45.644786309133174,26.779551639073272,80.20319295033188,2019-03-30 07:00:00
3,30,8,45.75212775157832,26.656493985402204,79.98168917372398,2019-03-30 08:00:00
3,30,9,45.582212861641445,26.608873121232932,79.89597161821928,2019-03-30 09:00:00
3,30,10,46.28082251016182,26.643364868645254,79.95805676356144,2019-03-30 10:00:00
3,30,11,45.37630552121647,26.448208336512295,79.60677500572216,2019-03-30 11:00:00
3,30,12,45.9483692749111,26.405705602604204,79.53027008468757,2019-03-30 12:00:00
3,30,13,46.34059795796896,26.772430762188147,80.19037537193867,2019-03-30 13:00:00
3,30,14,46.09780789442893,26.778216474657302,80.20078965438314,2019-03-30 14:00:00
3,30,15,44.94350584273207,26.663614862287332,79.99450675211719,2019-03-30 15:00:00
3,30,16,45.06877991951935,26.58706543577223,79.85671778439,2019-03-30 16:00:00
3,30,17,45.43430042376977,26.605757737595685,79.89036392767223,2019-03-30 17:00:00
3,30,18,45.6782351235444,26.292439154650186,79.32639047837033,2019-03-30 18:00:00
3,30,19,45.122959367957314,26.328266066478474,79.39087891966123,2019-03-30 19:00:00
3,30,20,44.654930329807854,26.377444622466374,79.47940032043945,2019-03-30 20:00:00
3,30,21,43.9470364096068,26.71835660334172,80.09304188601511,2019-03-30 21:00:00
3,30,22,43.90533233992783,26.469894643389726,79.6458103581015,2019-03-30 22:00:00
3,30,23,43.92477959393394,26.16626611734188,79.09927901121539,2019-03-30 23:00:00
