Month,Day,Hour,Relative Humidity,Temperature(C),Temperature(F),Date
3,29,6,41.39844024235764,29.195531649754574,84.55195696955825,2019-03-29 06:00:00
3,29,7,42.08395016508198,28.822575722896165,83.8806363012131,2019-03-29 07:00:00
3,29,8,42.617096286800056,28.544416469570965,83.37994964522774,2019-03-29 08:00:00
3,29,9,42.995970880454195,28.30275171028204,82.94495307850768,2019-03-29 09:00:00
3,29,10,43.617508355844514,27.982089723048748,82.36776150148776,2019-03-29 10:00:00
3,29,11,44.148492386897225,28.371290150301363,83.06832227054247,2019-03-29 11:00:00
3,29,12,46.216468517416274,28.54463899697362,83.38035019455252,2019-03-29 12:00:00
3,29,13,46.9010881675137,28.479923982327275,83.26386316818912,2019-03-29 13:00:00
3,29,14,46.57359502261292,28.15966659037156,82.68739986266881,2019-03-29 14:00:00
3,29,15,45.77565638528964,28.09980671905598,82.57965209430076,2019-03-29 15:00:00
3,29,16,45.54304086605722,28.06954299229419,82.52517738612954,2019-03-29 16:00:00
3,29,17,45.675309942055975,28.304309402100653,82.9477569237812,2019-03-29 17:00:00
3,29,18,45.52078405038434,28.1857022964828,82.73426413366904,2019-03-29 18:00:00
3,29,19,45.47754223707705,28.191488008951964,82.74467841611353,2019-03-29 19:00:00
3,29,20,45.37236288529727,28.321444012105488,82.97859922178988,2019-03-29 20:00:00
3,29,21,45.23220853746012,28.481218687215478,83.26619363698786,2019-03-29 21:00:00
3,29,22,45.21745544821411,28.58513898425777,83.453250171664,2019-03-29 22:00:00
3,29,23,45.241874354552344,28.67058950687927,83.6070611123827,2019-03-29 23:00:00
3,30,0,43.819091514938776,28.708641692734165,83.6755550469215,2019-03-30 00:00:00
3,30,1,36.792805579720095,27.089754838381523,80.76155870908674,2019-03-30 01:00:00
3,30,2,37.805554283737514,26.20342819358613,79.16617074845503,2019-03-30 02:00:00
3,30,3,39.06211050572572,26.143568322270543,79.05842298008697,2019-03-30 03:00:00
3,30,4,39.34496283747691,26.213886981511155,79.18499656672009,2019-03-30 04:00:00
3,30,5,39.8840865039757,26.201647974364846,79.16296635385672,2019-03-30 05:00:00
3,30,6,41.42807360265352,26.452658884565505,79.61478599221789,2019-03-30 06:00:00
3,30,7,42.65868473665736,27.00385926095471,80.60694666971847,2019-03-30 07:00:00
3,30,8,43.34635675004705,27.275120164797432,81.09521629663539,2019-03-30 08:00:00
3,30,9,43.785642700527546,27.41130693522545,81.34035248340582,2019-03-30 09:00:00
3,30,10,44.21246483423124,27.485186032908626,81.47333485923552,2019-03-30 10:00:00
3,30,11,44.55025970524344,27.55439205513593,81.59790569924468,2019-03-30 11:00:00
3,30,12,41.51519313828732,26.785478959889577,80.21386212780126,2019-03-30 12:00:00
3,30,13,43.89514623363806,27.07061748175275,80.72711146715496,2019-03-30 13:00:00
3,30,14,44.66510487411545,27.2306146842654,81.01510643167772,2019-03-30 14:00:00
3,30,15,44.82344621990242,27.442460771597876,81.39642938887617,2019-03-30 15:00:00
3,30,16,44.974538202870235,27.539482719157704,81.57106889448387,2019-03-30 16:00:00
3,30,17,44.44495317165982,27.436452531726047,81.3856145571069,2019-03-30 17:00:00
3,30,18,40.58091560724224,26.553908852775873,79.79703593499654,2019-03-30 18:00:00
3,30,19,41.72008302428156,26.737493959970497,80.1274891279469,2019-03-30 19:00:00
3,30,20,41.90920236659901,26.967364766918436,80.54125658045321,2019-03-30 20:00:00
3,30,21,41.77578865436565,26.950897739121586,80.51161593041887,2019-03-30 21:00:00
3,30,22,41.49242759539908,26.95245543094021,80.51441977569239,2019-03-30 22:00:00
3,30,23,41.1208023645641,26.87034281935861,80.36661707484551,2019-03-30 23:00:00
3,31,0,40.72170586409862,26.713906055288522,80.08503089951934,2019-03-31 00:00:00
3,31,1,40.038612395647334,26.901496655731037,80.42269398031587,2019-03-31 01:00:00
3,31,2,40.014829398328324,26.617774217339342,79.91199359121082,2019-03-31 02:00:00
3,31,3,39.758049336365346,26.41794460975052,79.55230029755093,2019-03-31 03:00:00
3,31,4,39.11845204482905,26.439752295211218,79.59155413138018,2019-03-31 04:00:00
3,31,5,39.17848185624386,25.94418376948705,78.6995307850767,2019-03-31 05:00:00
3,31,6,39.19374367270526,25.582799267566944,78.04903868162052,2019-03-31 06:00:00
3,31,7,39.43131928228764,25.232096080974543,77.41777294575418,2019-03-31 07:00:00
3,31,8,39.5864810829785,24.795052262149998,76.63109407187001,2019-03-31 08:00:00
3,31,9,39.55773799530953,24.439898527504383,75.9918173495079,2019-03-31 09:00:00
3,31,10,39.42699510095692,24.11968159507642,75.41542687113754,2019-03-31 10:00:00
3,31,11,39.30731702353881,23.84374761577783,74.91874570840008,2019-03-31 11:00:00
3,31,12,39.15765872635979,23.58011333291718,74.44420399925092,2019-03-31 12:00:00
3,31,13,40.115684568777375,24.189332672109057,75.5407988097963,2019-03-31 13:00:00
3,31,14,38.942686791915314,26.55146105134661,79.7926298924239,2019-03-31 14:00:00
3,31,15,38.6323631905336,26.326263319854533,79.38727397573815,2019-03-31 15:00:00
3,31,16,37.16850062827811,26.743724727244977,80.13870450904096,2019-03-31 16:00:00
3,31,17,36.61424232712178,26.605757737595685,79.89036392767224,2019-03-31 17:00:00
3,31,18,37.6128738509124,26.160035350067393,79.08806363012131,2019-03-31 18:00:00
3,31,19,37.95817244835147,26.220785330993618,79.1974135957885,2019-03-31 19:00:00
3,31,20,37.26045307245801,26.166488644744543,79.09967956054017,2019-03-31 20:00:00
3,31,21,37.376697241172316,25.913029933114625,78.64345387960634,2019-03-31 21:00:00
3,31,22,37.906155090578885,25.31198341852954,77.56157015335317,2019-03-31 22:00:00
3,31,23,38.24420432519879,25.111486228732748,77.20067521171894,2019-03-31 23:00:00
4,1,0,37.61770675945851,25.66246407771929,78.19243533989471,2019-04-01 00:00:00
4,1,1,37.07095218472902,26.335831998168924,79.40449759670406,2019-04-01 01:00:00
4,1,2,37.25180470979655,26.536106660563053,79.7649919890135,2019-04-01 02:00:00
4,1,3,36.0610014803962,26.98449937692327,80.57209887846189,2019-04-01 03:00:00
4,1,4,35.82571514328302,26.845419750260675,80.32175555046922,2019-04-01 04:00:00
4,1,5,36.392564443020014,26.44420284326441,79.59956511787594,2019-04-01 05:00:00
4,1,6,35.55659844634709,26.557024236413117,79.8026436255436,2019-04-01 06:00:00
4,1,7,35.561431354893195,26.44175504183515,79.59515907530326,2019-04-01 07:00:00
4,1,8,35.52671072244352,26.37989242389563,79.48380636301214,2019-04-01 08:00:00
4,1,9,34.72368481296645,26.51096106406246,79.71972991531244,2019-04-01 09:00:00
4,1,10,34.64991936673636,26.564367640700898,79.81586175326161,2019-04-01 10:00:00
4,1,11,38.297169765509125,26.620404086643497,79.91672735595832,2019-04-01 11:00:00
4,1,12,41.20944808184404,26.80202690674194,80.24364843213549,2019-04-01 12:00:00
4,1,13,38.271802776633145,26.521197324584833,79.73815518425268,2019-04-01 13:00:00
4,1,14,37.75519028941492,26.343397929859364,79.41811627374686,2019-04-01 14:00:00
4,1,15,37.202458169904716,26.406818239617508,79.53227283131153,2019-04-01 15:00:00
4,1,16,36.74002513112444,26.938658731975277,80.4895857175555,2019-04-01 16:00:00
4,1,17,36.11416347440339,26.749287912311488,80.14871824216067,2019-04-01 17:00:00
4,1,18,36.667785866540505,26.11775514356197,79.01195925841155,2019-04-01 18:00:00
4,1,19,36.70047159012865,25.906354111034815,78.63143739986268,2019-04-01 19:00:00
4,1,20,36.60457651002956,25.95931563286794,78.72676813916229,2019-04-01 20:00:00
4,1,21,36.3625495373126,26.180507871112127,79.12491416800184,2019-04-01 21:00:00
4,1,22,36.00351530505827,26.48759568678315,79.67767223620966,2019-04-01 22:00:00
4,1,23,35.96561512751247,26.550125886930655,79.79022659647516,2019-04-01 23:00:00
4,2,0,35.87569759219409,26.592183566033423,79.86593041886015,2019-04-02 00:00:00
4,2,1,35.7908673290295,26.530098420691235,79.7541771572442,2019-04-02 01:00:00
4,2,2,35.91499676958218,26.16915897357646,79.10448615243762,2019-04-02 02:00:00
4,2,3,35.84682732272128,26.364315505709417,79.45576791027695,2019-04-02 03:00:00
4,2,4,34.52261038108756,26.910620279240092,80.43911650263219,2019-04-02 04:00:00
4,2,5,35.6570720713846,26.364315505709424,79.45576791027696,2019-04-02 05:00:00
4,2,6,35.265224933738274,26.35185397116045,79.43333714808881,2019-04-02 06:00:00
4,2,7,34.869180796565075,26.52431270822207,79.74376287479971,2019-04-02 07:00:00
4,2,8,34.985297783475524,26.280422674906543,79.30476081483177,2019-04-02 08:00:00
4,2,9,34.6695053645285,26.494939091070933,79.69089036392768,2019-04-02 09:00:00
4,2,10,34.07491886957113,26.56287063817391,79.81316714871302,2019-04-02 10:00:00
4,2,11,34.797704622804204,27.151172401515726,80.87211032272832,2019-04-02 11:00:00
4,2,12,35.55634408273939,27.153397675542333,80.87611581597619,2019-04-02 12:00:00
4,2,13,34.59790200896378,27.215705348287173,80.9882696269169,2019-04-02 13:00:00
4,2,14,34.63122364157116,26.643587396047916,79.95845731288624,2019-04-02 14:00:00
4,2,15,34.26290513763615,26.363202868696117,79.45376516365302,2019-04-02 15:00:00
4,2,16,34.4520244799536,25.990691996643015,78.78324559395743,2019-04-02 16:00:00
4,4,17,50.845504631961305,23.122758831158926,73.62096589608606,2019-04-04 17:00:00
4,4,18,42.50047057267423,26.573491264209967,79.83228427557793,2019-04-04 18:00:00
4,4,19,40.783007493551885,27.200128430100964,80.96023117418174,2019-04-04 19:00:00
4,4,20,40.84621685006283,27.158515805803518,80.88532845044632,2019-04-04 20:00:00
4,4,21,39.97209631223642,27.516117341878385,81.52901121538108,2019-04-04 21:00:00
4,4,22,37.490143410202016,28.64833676661326,83.56700617990387,2019-04-04 22:00:00
4,4,23,36.5806663309067,28.655680170901046,83.58022430762189,2019-04-04 23:00:00
4,5,0,35.924662586674394,28.511927468782577,83.32146944380865,2019-04-05 00:00:00
4,5,1,36.15587910606454,28.39042750693014,83.10276951247425,2019-04-05 01:00:00
4,5,2,36.530683881995635,28.357817127558484,83.04407082960529,2019-04-05 02:00:00
4,5,3,36.99222664814901,28.23599348948399,82.82478828107118,2019-04-05 03:00:00
4,5,4,36.93232401853802,28.35882861575239,83.04589150835432,2019-04-05 04:00:00
4,5,5,38.069074981304276,27.76690572467638,81.98043030441748,2019-04-05 05:00:00
4,5,6,38.85925552859301,27.42354594237176,81.36238269626915,2019-04-05 06:00:00
4,5,7,39.13714776999425,27.280015767655964,81.10402838178072,2019-04-05 07:00:00
4,5,8,38.63948537154892,27.5830980900791,81.64957656214237,2019-04-05 08:00:00
4,5,9,38.07835925298495,27.96851555148648,82.34332799267567,2019-04-05 09:00:00
4,5,10,38.354470949132356,27.85079855547926,82.13143739986266,2019-04-05 10:00:00
4,5,11,38.454308665150656,27.69725464764376,81.85505836575877,2019-04-05 11:00:00
4,5,12,38.221693145918216,27.788268355331763,82.01888303959716,2019-04-05 12:00:00
4,5,13,38.967741607272764,27.498982731873554,81.4981689173724,2019-04-05 13:00:00
4,5,14,38.64152028041045,27.841674931970193,82.11501487754636,2019-04-05 14:00:00
4,5,15,38.492463206304144,28.107150123343757,82.59287022201879,2019-04-05 15:00:00
4,5,16,40.72831931789855,27.30582894636453,81.15049210345616,2019-04-05 16:00:00
4,5,17,40.769780585952,27.276232801810732,81.09721904325933,2019-04-05 17:00:00
4,5,18,40.61271105820348,27.389276722362094,81.30069810025176,2019-04-05 18:00:00
4,5,19,40.52419252272739,27.513224485643807,81.52380407415886,2019-04-05 19:00:00
4,5,20,40.491888344550766,27.6422903791867,81.75612268253604,2019-04-05 20:00:00
4,5,21,40.66676332483759,27.637394776328176,81.7473105973907,2019-04-05 21:00:00
4,5,22,39.95009386017124,28.00946059357595,82.41702906843672,2019-04-05 22:00:00
4,5,23,39.712899796000386,28.072213321126114,82.529983978027,2019-04-05 23:00:00
4,6,0,40.16096129094618,27.691468935174587,81.84464408331426,2019-04-06 00:00:00
4,6,1,40.06125075673173,27.623598077363244,81.72247653925383,2019-04-06 01:00:00
4,6,2,39.49980090266707,27.854824278491023,82.13868370128385,2019-04-06 02:00:00
4,6,3,39.340384292538495,27.931798530047562,82.27723735408561,2019-04-06 03:00:00
4,6,4,39.86678977865278,27.6478535642532,81.76613641565577,2019-04-06 04:00:00
4,6,5,39.86678977865279,27.664320592050057,81.7957770656901,2019-04-06 05:00:00
4,6,6,39.777635334157466,27.705710688944844,81.87027924010071,2019-04-06 06:00:00
4,6,7,39.79811160457651,27.711941456219332,81.8814946211948,2019-04-06 07:00:00
4,6,8,39.834485600476164,27.691691462577264,81.84504463263907,2019-04-06 08:00:00
4,6,9,39.83270505522234,27.69658706543578,81.85385671778441,2019-04-06 09:00:00
4,6,10,39.917408136583084,27.680565092444244,81.82501716639963,2019-04-06 10:00:00
4,6,11,39.96624594925955,27.691246407771928,81.84424353398948,2019-04-06 11:00:00
4,6,12,40.10792647874283,27.631386536456347,81.73649576562143,2019-04-06 12:00:00
4,6,13,39.5522691777442,27.867488110678774,82.16147859922181,2019-04-06 13:00:00
4,6,14,39.15838713123636,27.943815009791212,82.29886701762418,2019-04-06 14:00:00
4,6,15,39.35729947244988,27.78537549909718,82.01367589837493,2019-04-06 15:00:00
4,6,16,39.28327966261211,27.7880458279291,82.01848249027238,2019-04-06 16:00:00
4,6,17,39.202392035366714,27.776919457796087,81.99845502403298,2019-04-06 17:00:00
4,6,18,39.24690566671246,27.73285903206939,81.91914625772489,2019-04-06 18:00:00
4,6,19,39.350940382257626,27.65897993438621,81.78616388189519,2019-04-06 19:00:00
4,6,20,39.472144641321876,27.59889753566797,81.67801556420234,2019-04-06 20:00:00
4,6,21,39.179117765263086,27.80184252689403,82.04331654840927,2019-04-06 21:00:00
4,6,22,39.431955191306876,27.8276557056026,82.08978027008469,2019-04-06 22:00:00
4,6,23,40.04357248599729,27.76178759441521,81.97121766994736,2019-04-06 23:00:00
4,7,0,40.44063407760125,27.74220518298111,81.93596932936599,2019-04-07 00:00:00
4,7,1,40.82979883538466,27.568370821975762,81.62306747955638,2019-04-07 01:00:00
4,7,2,40.79140149260565,27.567521171892878,81.62153810940718,2019-04-07 02:00:00
4,7,3,40.846979940885895,27.52991404084332,81.55384527351796,2019-04-07 03:00:00
4,7,4,40.96220665516943,27.480067902647438,81.46412222476538,2019-04-07 04:00:00
4,7,5,41.08862536819132,27.432001983672844,81.37760357061111,2019-04-07 05:00:00
4,7,6,41.16404417787138,27.42265583276112,81.36078049897,2019-04-07 06:00:00
4,7,7,41.265408075535824,27.375034968591844,81.27506294346531,2019-04-07 07:00:00
4,7,8,41.30864988884311,27.37548002339717,81.27586404211489,2019-04-07 08:00:00
4,7,9,41.36244779186952,27.359680577808295,81.2474250400549,2019-04-07 09:00:00
4,7,10,41.372749517980964,27.363018488848198,81.25343327992675,2019-04-07 10:00:00
4,7,11,41.389410334284655,27.357900358587013,81.24422064545661,2019-04-07 11:00:00
4,7,12,41.44931296389563,27.35300475572849,81.23540856031128,2019-04-07 12:00:00
4,7,13,41.30229079865085,27.340765748582186,81.21337834744793,2019-04-07 13:00:00
4,7,14,40.39065162869018,27.58265303527378,81.6487754634928,2019-04-07 14:00:00
4,7,15,40.20153228637273,27.561957986826382,81.6115243762875,2019-04-07 15:00:00
4,7,16,40.8090797633401,27.22571908140689,81.00629434653239,2019-04-07 16:00:00
4,7,17,39.92770986269453,27.64318048879733,81.75772487983521,2019-04-07 17:00:00
4,7,18,40.02487676083207,27.616699727880782,81.7100595101854,2019-04-07 18:00:00
4,7,19,40.077784391231575,27.522125581750213,81.53982604715037,2019-04-07 19:00:00
4,7,20,39.91689940936771,27.583543144884413,81.65037766079196,2019-04-07 20:00:00
4,7,21,39.96726340369032,27.53080415045395,81.55544747081713,2019-04-07 21:00:00
4,7,22,40.66727205205297,27.19701304646372,80.9546234836347,2019-04-07 22:00:00
4,7,23,41.34833061164273,26.995625747056284,80.5921263447013,2019-04-07 23:00:00
4,8,0,41.113252390208565,27.17680351234941,80.91824632222891,2019-04-08 00:00:00
4,8,1,41.28817361842406,27.08930978357621,80.76075761043717,2019-04-08 01:00:00
4,8,2,41.94990054382939,26.808257674016428,80.25486381322956,2019-04-08 02:00:00
4,8,3,42.16878042824657,26.688092876579944,80.0385671778439,2019-04-08 03:00:00
4,8,4,42.273069507399434,26.61443630629944,79.90598535133898,2019-04-08 04:00:00
4,8,5,42.27930141578784,26.575716538236563,79.83628976882581,2019-04-08 05:00:00
4,8,6,42.22054342241146,26.540334681213594,79.77260242618449,2019-04-08 06:00:00
4,8,7,41.59277403863275,26.548568195112026,79.78742275120165,2019-04-08 07:00:00
4,8,8,41.278889346743384,26.538331934589653,79.7689974822614,2019-04-08 08:00:00
4,8,9,41.19240572012882,26.485147885353882,79.67326619363699,2019-04-08 09:00:00
4,8,10,41.402891605492215,26.417277027542536,79.55109864957656,2019-04-08 10:00:00
4,8,11,41.7326740228622,26.151134253960986,79.07204165712977,2019-04-08 11:00:00
4,8,12,42.035621079620896,26.021178250807456,78.83812085145344,2019-04-08 12:00:00
4,8,13,42.58873474454263,25.918593118181132,78.65346761272603,2019-04-08 13:00:00
4,8,14,41.81457910453836,26.470238549375654,79.64642938887617,2019-04-08 14:00:00
4,8,15,40.702628593521865,27.21437018387121,80.98586633096818,2019-04-08 15:00:00
4,8,16,40.59477842386135,27.401960784313726,81.32352941176468,2019-04-08 16:00:00
4,8,17,40.93829647604659,27.286246534930445,81.1152437628748,2019-04-08 17:00:00
4,8,18,41.660180394670576,27.01810101472496,80.63258182650493,2019-04-08 18:00:00
4,8,19,41.72974884137377,27.182326237888145,80.92818722819867,2019-04-08 19:00:00
4,8,20,41.775915836169496,27.30471630935123,81.14848935683221,2019-04-08 20:00:00
4,8,21,40.850159485982026,27.65430685893034,81.77775234607462,2019-04-08 21:00:00
4,8,22,39.03463923609522,28.31788357366293,82.97219043259328,2019-04-08 22:00:00
4,8,23,37.407729601310486,28.702188398057018,83.66393911650265,2019-04-08 23:00:00
4,9,0,37.02294683476864,28.42408983402346,83.16336170124222,2019-04-09 00:00:00
4,9,1,37.135178995670735,27.945150174207175,82.30127031357291,2019-04-09 01:00:00
4,9,2,37.061667913048346,27.76779583428703,81.98203250171667,2019-04-09 02:00:00
4,9,3,37.118645361170884,27.768018361689695,81.98243305104144,2019-04-09 03:00:00
4,9,4,37.55513331196679,27.69747717504642,81.85545891508356,2019-04-09 04:00:00
4,9,5,38.140042427849764,27.567298644490222,81.6211375600824,2019-04-09 05:00:00
4,9,6,38.443498211823844,27.561512932021056,81.61072327763792,2019-04-09 06:00:00
4,9,7,38.68946782045999,27.51589481447572,81.5286106660563,2019-04-09 07:00:00
4,9,8,38.822881532693344,27.53302942448056,81.55945296406499,2019-04-09 08:00:00
4,9,9,39.112220136440634,27.467383840695817,81.44129091325246,2019-04-09 09:00:00
4,9,10,39.38884055980343,27.375480023397163,81.27586404211489,2019-04-09 10:00:00
4,9,11,39.67703452731611,27.135372955926854,80.84367132066835,2019-04-09 11:00:00
4,9,12,38.61710137407221,27.484518450700637,81.47213321126115,2019-04-09 12:00:00
4,9,13,38.0999801596386,27.626268406195162,81.7272831311513,2019-04-09 13:00:00
4,9,14,39.144524314617264,27.427551435619645,81.36959258411535,2019-04-09 14:00:00
4,9,15,39.80981233053025,27.299820706492707,81.13967727168688,2019-04-09 15:00:00
4,9,16,39.65490489344708,27.480067902647438,81.46412222476538,2019-04-09 16:00:00
4,9,17,39.375868015811236,27.677227181404344,81.81900892652783,2019-04-09 17:00:00
4,9,18,39.42292528323388,27.704598051931555,81.86827649347678,2019-04-09 18:00:00
4,9,19,39.85051050776064,27.60512830294245,81.6892309452964,2019-04-09 19:00:00
4,9,20,39.80230860410338,27.69636453803312,81.85345616845963,2019-04-09 20:00:00
4,9,21,39.43424446377608,27.882842501462324,82.18911650263219,2019-04-09 21:00:00
4,9,22,37.922561543274874,28.694844993769227,83.65072098878461,2019-04-09 22:00:00
4,9,23,37.386871785479904,28.897223551606704,84.01500239289207,2019-04-09 23:00:00
4,10,0,37.55971185690522,28.67036697947661,83.6066605630579,2019-04-10 00:00:00
4,10,1,38.34849340435165,28.153213295694414,82.67578393224996,2019-04-10 01:00:00
4,10,2,38.60260264843388,28.03683146410316,82.46629663538569,2019-04-10 02:00:00
4,10,3,39.073175322660234,27.884400193280943,82.1919203479057,2019-04-10 03:00:00
4,10,4,38.99635751313789,27.972075989929053,82.3497367818723,2019-04-10 04:00:00
4,10,5,38.85137025675463,28.076663869179313,82.53799496452277,2019-04-10 05:00:00
4,10,6,38.797699535532054,28.128290226596476,82.63092240787365,2019-04-10 06:00:00
4,10,7,38.76908362966694,28.159666590371558,82.68739986266881,2019-04-10 07:00:00
4,10,8,38.73169217933652,28.175688563363096,82.71623941405358,2019-04-10 08:00:00
4,10,9,38.81575935167804,28.128067699193817,82.63052185854887,2019-04-10 09:00:00
4,10,10,38.913816522442495,28.070433101904836,82.52677958342869,2019-04-10 10:00:00
4,10,11,38.955277790495956,27.921117214719875,82.25801098649576,2019-04-10 11:00:00
4,10,12,39.08131495810631,27.775361765977475,81.99565117875945,2019-04-10 12:00:00
4,10,13,38.639994098764305,28.05307596449734,82.49553673609522,2019-04-10 13:00:00
4,10,14,38.33361313330179,28.300526436255435,82.94094758525978,2019-04-10 14:00:00
4,10,15,38.49767766026179,28.302974237684694,82.94535362783246,2019-04-10 15:00:00
4,10,16,38.59369992216474,28.337020930291704,83.00663767452504,2019-04-10 16:00:00
4,10,17,38.71350518138669,28.367284657053474,83.06111238269627,2019-04-10 17:00:00
4,10,18,38.85111589314693,28.325449505353372,82.98580910963608,2019-04-10 18:00:00
4,10,19,38.418824941877915,28.577350525164665,83.4392309452964,2019-04-10 19:00:00
4,10,20,38.36350085720536,28.558213168535897,83.40478370336463,2019-04-10 20:00:00
4,10,21,37.843581643087155,28.747583988199693,83.74565117875945,2019-04-10 21:00:00
4,10,22,37.178894850246905,29.040693037030863,84.27324746665555,2019-04-10 22:00:00
4,10,23,37.337016518372685,28.90135042343785,84.02243076218814,2019-04-10 23:00:00
4,11,0,37.68002584334254,28.63632028686961,83.5453765163653,2019-04-11 00:00:00
4,11,1,38.13966088243823,28.17502098115511,82.7150377660792,2019-04-11 01:00:00
4,11,2,36.92863574622651,28.479883522799522,83.26379034103915,2019-04-11 02:00:00
4,11,3,36.74384058523979,28.41935606927595,83.15484092469671,2019-04-11 03:00:00
4,11,4,36.718404224470795,28.377965972381173,83.08033875028612,2019-04-11 04:00:00
4,11,5,36.786446489527854,28.403334096284425,83.12600137331195,2019-04-11 05:00:00
4,11,6,37.13823135896301,28.34903741003535,83.02826733806363,2019-04-11 06:00:00
4,11,7,37.53783658664388,28.265144579232466,82.87726024261845,2019-04-11 07:00:00
4,11,8,37.71716293006528,28.270262709493654,82.88647287708858,2019-04-11 08:00:00
4,11,9,37.885170092944456,28.226647338572263,82.8079652094301,2019-04-11 09:00:00
4,11,10,37.86952673107154,28.26558963403779,82.87806134126802,2019-04-11 10:00:00
4,11,11,37.905264817951974,28.169012741283282,82.70422293430993,2019-04-11 11:00:00
4,11,12,37.87614018487147,28.13007044581776,82.63412680247195,2019-04-11 12:00:00
4,11,13,37.644542120069794,28.33835609470766,83.0090409704738,2019-04-11 13:00:00
4,11,14,37.67760938906948,28.423584089926504,83.16245136186772,2019-04-11 14:00:00
4,11,15,36.912356475334356,28.414460466417435,83.14602883955138,2019-04-11 15:00:00
4,11,16,35.4236934613291,28.47788077617558,83.26018539711605,2019-04-11 16:00:00
4,11,17,33.92460153940856,28.438048371099416,83.18848706797897,2019-04-11 17:00:00
4,11,18,32.71026967629687,28.258023702347344,82.86444266422522,2019-04-11 18:00:00
4,11,19,31.2054545732033,28.532399989827315,83.35831998168918,2019-04-11 19:00:00
4,11,20,30.513712742090565,28.43359782304621,83.18047608148318,2019-04-11 20:00:00
4,11,21,29.2094633436605,28.816790010427,83.87022201876862,2019-04-11 21:00:00
4,11,22,28.29221661234848,28.95063012824514,84.11113423084126,2019-04-11 22:00:00
4,11,23,28.316138353453493,28.37151267770403,83.06872281986725,2019-04-11 23:00:00
4,12,0,27.93179494223403,28.16011164517688,82.68820096131839,2019-04-12 00:00:00
4,12,1,28.642995589335044,28.240666564939854,82.83319981689174,2019-04-12 01:00:00
4,12,2,28.865309382456033,28.378188499783835,83.08073929961088,2019-04-12 02:00:00
4,12,3,29.73370673910942,27.985872688893977,82.37457084000916,2019-04-12 03:00:00
4,12,4,30.091214789717608,27.904650186923018,82.22837033646145,2019-04-12 04:00:00
4,12,5,30.208476412862655,27.954496325118896,82.318093385214,2019-04-12 05:00:00
4,12,6,30.60871754956275,27.8087408763765,82.05573357747768,2019-04-12 06:00:00
4,12,7,30.533934648901916,27.868600747692074,82.16348134584572,2019-04-12 07:00:00
4,12,8,30.44656074966042,27.84924086366064,82.12863355458916,2019-04-12 08:00:00
4,12,9,30.36719930406117,27.85992217898833,82.147859922179,2019-04-12 09:00:00
4,12,10,30.14704760160554,27.98565016149132,82.37417029068438,2019-04-12 10:00:00
4,12,11,30.58760537012449,27.52924645863534,81.5526436255436,2019-04-12 11:00:00
4,12,12,30.529737649375026,27.3708069479413,81.26745250629435,2019-04-12 12:00:00
4,12,13,30.416037116737634,27.363241016250857,81.25383382925153,2019-04-12 13:00:00
4,12,14,29.956111376376015,27.244983596551457,81.04097047379263,2019-04-12 14:00:00
4,12,15,26.833961611444327,28.228650085196197,82.81157015335317,2019-04-12 15:00:00
4,12,16,26.888013878078436,28.11560616464484,82.60809109636072,2019-04-12 16:00:00
4,12,17,26.96139777889698,28.141419343353423,82.65455481803617,2019-04-12 17:00:00
4,13,14,42.39817400844826,25.89010961064063,78.60219729915312,2019-04-13 14:00:00
4,13,15,37.62521048588537,28.099806719055977,82.57965209430076,2019-04-13 15:00:00
4,13,16,37.46597886747147,27.996331476818998,82.3933966582742,2019-04-13 16:00:00
4,13,17,38.08433679776567,27.49408712901503,81.48935683222707,2019-04-13 17:00:00
4,13,18,37.53580167778236,27.9645100582386,82.33611810482948,2019-04-13 18:00:00
4,13,19,38.58428846868021,27.460708018616007,81.42927443350881,2019-04-13 19:00:00
4,13,20,38.49653302402719,27.440903079779247,81.39362554360265,2019-04-13 20:00:00
4,13,21,38.244458688806475,27.22371633478294,81.00268940260929,2019-04-13 21:00:00
4,13,22,36.459970799057835,27.78537549909717,82.0136758983749,2019-04-13 22:00:00
4,13,23,34.78587671504662,28.243781948577094,82.83880750743877,2019-04-13 23:00:00
4,14,0,33.208567983761434,28.46007858396277,83.22814145113297,2019-04-14 00:00:00
4,14,1,32.74410003611963,28.05040563566543,82.49073014419777,2019-04-14 01:00:00
4,14,2,31.89668767710066,27.82921339742123,82.0925841153582,2019-04-14 02:00:00
4,14,3,30.96940514526706,27.62827115281911,81.73088807507439,2019-04-14 03:00:00
4,14,4,30.371014758176518,27.292032247399607,81.12565804531928,2019-04-14 04:00:00
4,14,5,30.218905320777946,26.948894992497653,80.50801098649576,2019-04-14 05:00:00
4,14,6,29.861905997385147,26.784002187126475,80.21120393682766,2019-04-14 06:00:00
4,14,7,29.74833264655159,26.533436331731135,79.76018539711605,2019-04-14 07:00:00
4,14,8,29.233627886391037,26.710345616845956,80.07862211032274,2019-04-14 08:00:00
4,14,9,28.838474021844757,26.880579079880977,80.38504234378577,2019-04-14 09:00:00
4,14,10,28.806042661864282,26.770650542966862,80.18717097734034,2019-04-14 10:00:00
4,14,11,28.878154744644377,26.67919178047354,80.02254520485236,2019-04-14 11:00:00
4,14,12,28.935849035661317,26.607537956816973,79.89356832227054,2019-04-14 12:00:00
4,14,13,29.785088187862794,26.267961140357574,79.28233005264364,2019-04-14 13:00:00
